   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;FITA VEDA ROSCA 18MMX25M PLASTUBOS;000628;7891960853439;FITA;Ativo;;;8,9000; por UN
;FLANELA TECH DRY GLASS AUTOAMERICA;000634;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;FLEXITE BANHEIRO E COZINHA 280G;000496;7891200008285;GERAL;Inativo;;;1,0000; por UN
;FLEXITE USO GERAL INCOLOR 252 GR;000497;7891200015061;GERAL;Inativo;;;1,0000; por UN
;FLEXITE USO GERAL INCOLOR 50GR;000498;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;FSC COMPLETO A2 16.00;002365;7891260560938;ACRILICA;Inativo;;;1,0000; por UN
;FSC COMPLETO B2 0.80;002366;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;FSC COMPLETO B2 16.00;002368;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;FSC COMPLETO B2 3.20;002367;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;FSC COMPLETO C2 0.80;002369;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;FSC COMPLETO C2 16.00;002370;7891260560990;ACRILICA;Inativo;;;1,0000; por UN
;FUNDO ISOLANTE KNOTTING SPARLACK - 3,6L;000676;7891574012260;VERNIZ;Inativo;;;1,0000; por UN
;FUNDO PREP B. AGUA MADEIRA E METAL 3,6L CORAL;000770;SEM GTIN;COMPLEMENTO;Ativo;;;159,9900; por GL
;FUTURA  ABSTO PRM SILENCIO DE INVERNO 3,6;001918;7898428716336;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA  ARENATO TEXTURA BRANCA GL 3,6;001382;7898576317560;EFEITO;Ativo;;;79,9900; por GL
;FUTURA ABSOLUTO PRM  ALGODAO EGIPCIO 3,6;001677;7898576314897;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM  CROMIO 3,6;001674;7898576318918;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM  ELEFANTE 3,6;001673;7897523502288;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM  GELO 3,6;001676;7898576314880;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM  PAPEL PICADO 3,6;001675;7898907913485;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM AZUL MEIA NOITE 3,6;001950;7898576315122;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM AZUL OCEANO  18 LTS;001669;7898576315351;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA ABSOLUTO PRM BRANCO 18 LT;001205;7898576315160;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA ABSOLUTO PRM BRANCO 3,6;001210;7898576314873;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ABSOLUTO PRM BRANCO 900 ML;001497;7897523500956;ACRILICA;Ativo;;;44,9900; por QT
;FUTURA ABSOLUTO PRM TANGERINA 18 LT;001915;SEM GTIN;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA ABSOLUTO PRM TOMATE SECO 18 LT;001490;7898576315320;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA ABSOLUTO PRM VERDE ANGRA 18 LT;001982;SEM GTIN;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA ABSOLUTO PRM VERDE SELVA 3,6;001984;7898576315139;ACRILICA;Ativo;;;124,9900; por GL
;FUTURA ACAO DO TEMP EMBORRACHADA ELEFANT 18 LT;002462;7898428715971;ACRILICA;Ativo;;;550,0000; por LA
;FUTURA ACAO TEMPO EMBORRACHADA BRANCA 18 LT;001371;7898576314378;ACRILICA;Ativo;;;550,0000; por LA
;FUTURA ACAO TEMPO EMBORRACHADA BRANCA 3,6;001366;7898576314385;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA ALUMIAR SEMIBRILHO BRANCO 18 LT;001543;7898428712123;ACRILICA;Ativo;;;599,0000; por LA
;FUTURA ALUMIAR SEMIBRILHO PRM BRANCO 3,6;001536;7898428712147;ACRILICA;Ativo;;;161,9900; por GL
;FUTURA CIMENTO QUEIMADO COR CINZA CLARO;001678;7897523504701;EFEITO;Ativo;;;109,9900; por UN
;FUTURA CIMENTO QUEIMADO COR CINZA ESCURO;001680;7897523504725;EFEITO;Ativo;;;109,9900; por UN
;FUTURA CIMENTO QUEIMADO COR CINZA MEDIO;001679;7897523504718;EFEITO;Ativo;;;109,9900; por UN
;FUTURA CORTEX ECON. BRANCO 16 LT;002463;7898907911573;ACRILICA;Ativo;;;149,9900; por BD
;FUTURA CORTEX ECON. BRANCO 18 LT;001369;7898907913638;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA CORTEX ECON. BRANCO 3,6;001302;7898907913751;ACRILICA;Ativo;;;64,9900; por GL
;FUTURA CORTEX ECON. CAMURCA 18 LT;001850;7898907913720;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA CORTEX ECON. CAQUI 18 LT;001848;7898576315504;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA CORTEX ECON. COR INOX 18 LT;001681;7898576317034;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA CORTEX ECON. COR PALHA18 LT;001682;7898907913737;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA CORTEX ECON. VERDE LIMAO 18 LT;001849;7898576315528;ACRILICA;Ativo;;;189,9900; por LA
;FUTURA ECOLOG B.AGUA ACETINADO BRANCO GL 3,6 LT;001425;7898428715285;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOG B.AGUA BRILHO AZUL DEL REY 3,6 LT;001424;7898428714318;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO ACET EPOXI BRANCO 0,900 ML;002644;7908896303133;EPOXI;Ativo;;;90,0000; por QT
;FUTURA ECOLOGICO ACET EPOXI BRANCO 3,6 lt;002643;7908896303126;EPOXI;Ativo;;;220,0000; por GL
;FUTURA ECOLOGICO B.AGUA ACETINADO BRANCO 900 ML;001500;7898428715292;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA ACETINADO PRETO 3,6 LT;001494;7898576313111;ESMALTE;Ativo;;;139,9900; por GL
;FUTURA ECOLOGICO B.AGUA ACETINADO PRETO 900 ML;001501;7898907913478;ESMALTE;Ativo;;;44,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRANCO FOSCO 3,6 LT;001540;7898428716350;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRANCO FOSCO 900 ML;001502;7897523505128;ESMALTE;Ativo;;;45,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRILHO BRANCO 3,6 LT;001421;7898428714264;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRILHO BRANCO 900 ML;001498;7898428714349;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRILHO GELO 3,6 LT;001545;7898428714271;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRILHO GELO 900 ML;001541;7898428714356;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRILHO PLATINA GL 3,6 LT;001422;7898428714288;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRILHO PLATINA 900 ML;001542;7898428714363;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRILHO PRETO 3,6 LT;001423;7898576310462;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRILHO PRETO 900 ML;001499;7898576317508;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRILHO VERDE FOLHA 3,6 LT;001847;7898428714325;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA ECOLOGICO B.AGUA BRTE AMARELO 900 ML;001952;7898428714387;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRTE AZUL DEL REY 900 ML;001953;7898428714394;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRTE VERDE FOLHA 900 ML;001954;7898428714400;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA BRTE VERMELHO 900 ML;001951;7898428714370;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA ECOLOGICO B.AGUA PRETO FOSCO 3,6 LT;001495;7897523503674;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA ECOLOGICO B.AGUA PRETO FOSCO 900 ML;001503;7897523503681;ESMALTE;Ativo;;;49,9900; por QT
;FUTURA FUNDO CINZA ANTICORROSIVO 3,6 LT;001217;7898428719634;COMPLEMENTO;Ativo;;;147,9900; por GL
;FUTURA FUNDO CINZA ANTICORROSIVO 900 ML;001508;7898428719641;COMPLEMENTO;Ativo;;;44,9900; por QT
;FUTURA FUNDO PREPARADOR P/PINTURA 16 LT;001373;7897523590001;COMPLEMENTO;Ativo;;;179,9900; por BD
;FUTURA FUNDO PREPARADOR P/PINTURA 3,6 LT;001305;7897523503292;COMPLEMENTO;Ativo;;;59,9900; por GL
;FUTURA FUTURIT ESM SINT AMARELO SEG 900 ML;001937;SEM GTIN;ESMALTE;Inativo;;;39,9900; por QT
;FUTURA FUTURIT ESM. SINT. FOSCO BRANCO 3,6 LT SOLVENTE;001417;7898428719702;ESMALTE;Ativo;;;120,0000; por GL
;FUTURA FUTURIT ESM SINT.ACET. BRANCO 3,6 LT SOLVENTE;001418;7898428719795;ESMALTE;Ativo;;;149,9900; por GL
;FUTURA FUTURIT ESM SINT.ACETINADO BRANCO 900 ML;001776;7898428719818;ESMALTE;Ativo;;;46,5000; por QT
;FUTURA FUTURIT ESM SINT.BRILHO AZUL FRANCA 3,6 LT;001976;7898428719573;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO AZUL FRANCA 900 ML;001977;7898428719412;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA FUTURIT ESM SINT.BRILHO BRANCO 3,6 LT;001535;7898428719894;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO BRANCO 900 ML;001772;7898428719184;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA FUTURIT ESM SINT.BRILHO CAMURCA 3,6 LT;001845;7898428719498;ESMALTE;Ativo;;;39,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO CINZA ESCURO 3,6 LT SOLVENTE;001621;7898907912969;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO CINZA MEDIO 3,6 LT SOLVENTE;001620;7898428719924;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO GELO 3,6 LT SOLVENTE;001619;7898428719900;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO PLATINA 3,6 LT;001844;7898428719917;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO PRETO 3,6 LT SOLVENTE;001504;7898428719504;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO PRETO 900 ML;001773;7898428719313;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA FUTURIT ESM SINT.BRILHO TABACO 3,6 LT SOLVENTE;001505;7898428719511;ESMALTE;Ativo;;;129,9900; por GL
;FUTURA FUTURIT ESM SINT.BRILHO TABACO 900 ML SOLVENTE;001507;7898428719351;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA FUTURIT ESM SINT.BRILHO VERDE FOLHA 3,6 LT;001846;7898428719627;ESMALTE;Ativo;;;139,9900; por GL
;FUTURA FUTURIT ESM SINT.FOSCO BRANCO 900 ML;001775;7898428719726;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA FUTURIT ESM SINT.FOSCO PRETO 3,6 LT SOLVENTE;001506;7898428719696;ESMALTE;Ativo;;;120,0000; por GL
;FUTURA FUTURIT ESM SINT.FOSCO PRETO 900 ML;001774;7898576318710;ESMALTE;Ativo;;;39,9900; por QT
;FUTURA MASSA ACRILICA GL 5,8 KG;001420;7898907911030;COMPLEMENTO;Ativo;;;49,9900; por UN
;FUTURA MASSA ACRILICA 1/4 QT / 1,5 KG;001427;7898428715230;COMPLEMENTO;Ativo;;;20,9900; por QT
;FUTURA MASSA ACRILICA 25 KG;001207;7897523533411;COMPLEMENTO;Ativo;;;141,9900; por BD
;FUTURA MASSA CORRIDA PVA 1/4 QT 1,5 KG;001426;7898428711591;COMPLEMENTO;Ativo;;;18,9900; por QT
;FUTURA MASSA CORRIDA 25 KG BALDE;001308;7898576317614;COMPLEMENTO;Ativo;;;79,9900; por LA
;FUTURA MASSA CORRIDA 5,6 GL;001216;7908896302662;COMPLEMENTO;Ativo;;;46,1600; por GL
;FUTURA RESINA PROTETORA INCOLOR 18 LT;001851;7898576318888;COMPLEMENTO;Ativo;;;399,9900; por LA
;FUTURA RESINA PROTETORA INCOLOR 3,6 LT;001539;7898576318871;COMPLEMENTO;Ativo;;;115,9900; por GL
;FUTURA SELADOR ACRILICO 16 LT;001208;7897523504541;COMPLEMENTO;Ativo;;;149,9900; por BD
;FUTURA SELADOR ACRILICO 3,6 LT;001304;7898907911054;COMPLEMENTO;Ativo;;;59,9900; por GL
;FUTURA SEMIBRILHO STANDARD BRANCA 18 LT;001206;7897523505081;ACRILICA;Ativo;;;399,9900; por LA
;FUTURA SEMIBRILHO STD BRILHOSA BRANCA 3,6 LT;001367;7897523505074;ACRILICA;Ativo;;;129,9900; por GL
;FUTURA SUPER RENDIMENTO STD AZUL PROFUNDO 3,6 LT;001948;7898428710143;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD BRANCO 18 LT;001203;7898428710334;ACRILICA;Ativo;;;309,9900; por LA
;FUTURA SUPER RENDIMENTO STD BRANCO 3,6 LT;001211;7898428710075;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD BRANCO 900 ML;001496;7898428712598;ACRILICA;Ativo;;;34,9900; por QT
;FUTURA SUPER RENDIMENTO STD CAMURCA 3,6 LT;001944;7898428710198;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD ELEFANTE 18 LT;001683;7897523505036;ACRILICA;Ativo;;;309,9900; por LA
;FUTURA SUPER RENDIMENTO STD ERVA DOCE 3,6 LT;001947;7898428710303;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD MARFIM 18 LT;001684;7898428710457;ACRILICA;Ativo;;;309,9900; por LA
;FUTURA SUPER RENDIMENTO STD PITANGA 3,6 LT;001949;7898576315672;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD TERRACOTA 18 LT;001685;7898428710853;ACRILICA;Ativo;;;309,9900; por LA
;FUTURA SUPER RENDIMENTO STD TERRACOTA 3,6 LT;001945;7898428710846;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA SUPER RENDIMENTO STD VERDE PRIMAV 3,6 LT;001946;7898428710266;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA TINTA GESSO BRANCA 18 LT;001372;7898428716466;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA GESSO BRANCA 3,6 LT;001368;7897523508969;ACRILICA;Ativo;;;99,9900; por GL
;FUTURA TINTA P/ TELHA COR CERAMICA 3,6 LT;001493;7898576310110;ACRILICA;Ativo;;;103,9900; por GL
;FUTURA TINTA PISO AMARELO 18 LT;001624;7898428711171;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO AMARELO 3,6 LT;001626;7898428711201;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO AZUL 18 LT;001307;7898907912723;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO AZUL 3,6 LT;001538;7898907912662;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO BRANCO 18 LT;001204;7898907912709;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO BRANCO 3,6 LT;001212;7898907912648;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO CERAMICA 18 LT;001623;7898428713724;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO CERAMICA 3,6 LT;001625;7898428713748;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO CINZA CHUMBO 18 LT;001215;7898907912730;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO CINZA CHUMBO 3,6 LT;001214;7898907912679;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO CINZA 18 LT;001209;7898907912754;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO CINZA 3,6 LT;001213;7898907912693;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO CONCRETO PISO 18 LT;001370;7898907911511;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO CONCRETO PISO 3,6 LT;001365;7898907911504;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO MARROM 3,6 LT;001628;7898428716497;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO PRETO 18 LT;001231;7898428711263;ACRILICA;Ativo;;;299,9900; por LA
;FUTURA TINTA PISO PRETO 3,6 LT;001230;7898428711256;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA PISO VERMELHO SEGURANCA 3,6 LT;001983;7898428716947;ACRILICA;Ativo;;;89,9900; por GL
;FUTURA TINTA TELHA BRANCA 3,6 LT;001627;7898576310097;ACRILICA;Ativo;;;103,9900; por GL
;FUTURA TINTA TELHA VERM OXIDO 3,6 LT;001629;7898576310127;ACRILICA;Ativo;;;103,9900; por GL
;FUTURA TOQUE DE CETIM ACT BRANCO 18 LT;001544;7898907911979;ACRILICA;Ativo;;;599,9900; por LA
;FUTURA TOQUE DE CETIM ACT BRANCO 3,6 LT;001537;7898907911856;ACRILICA;Ativo;;;161,9900; por GL
;FUTURA ZARCAO LARANJA 3,6 LT;001303;7898428719658;COMPLEMENTO;Ativo;;;154,9900; por GL
;FUTURA ZARCAO 900 ML;001419;7898428719665;COMPLEMENTO;Ativo;;;49,9900; por QT
;FUTURIT ESM SINT.BRILHO AMARELO SEGUR;002652;7897523501106;ESMALTE;Ativo;;;45,0000; por QT
;FUTURIT ESM SINT.BRILHO AMARELO SEGURANC;002648;7898576314736;ESMALTE;Ativo;;;129,9900; por GL
;FUTURIT ESM SINT.BRILHO VERMELHO;002565;7898576311551;ESMALTE;Ativo;;;129,9900; por GL
;GALAO LAZURIL GL VAZILHAME;000816;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;GALO DESEMP DE ACO INOX PARA EFEITOS DECORA E MARMORATO 10 X 24CM 308/00;001510;7897647003081;GERAL;Inativo;;;1,0000; por UN
;GALO DESEMP DE ACO INOX TEMPERADO LISA P/ GESSO 12X29CM REF 00306/00;002073;7897647030605;GERAL;Inativo;;;1,0000; por UN
;GALO DESEMP DE ACO INOX TEMPERADO LISA P/ MASSA CORRIDA 12X29CM REF 112/00;002075;7897647011208;GERAL;Inativo;;;1,0000; por UN
;GALO DESEMP DE ACO TEMPERADO LISA P/ MASSA CORRIDA CABO ABERT.12X29CM REF 113/00;002074;7897647011307;GERAL;Inativo;;;1,0000; por UN
;GALO DESEMP DE ACO TEMPERADO LISA P/ MASSA CORRIDA 12X29CM REF 00212/00;002072;7897647021207;GERAL;Inativo;;;1,0000; por UN
;GARFO 23CM S/ROSCA 330/23SR;000275;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;GEL PARA EFS GEL2 0.80;002372;7891260174586;GERAL;Inativo;;;1,0000; por UN
;GESSO ESTUQUE PIKADO 40KG;000633;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;GESSO RAPIDO GESSEIRO 1KG;000749;SEM GTIN;GERAL;Ativo;;;5,0000; por UN
;GESSO RAPIDO GESSEIRO 2KG;000750;SEM GTIN;GERAL;Ativo;;;8,7800; por UN
;GESSO RAPIDO GESSEIRO 5KG;000751;SEM GTIN;GERAL;Ativo;;;21,6000; por UN
;GESSO RAPIDO USO 1KG;000742;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;GLASU BRILHO PRATICO A2 3.20;002404;7891260559000;GERAL;Inativo;;;1,0000; por UN
;GLASU MAXIMA EFICIENCIA A2 3.20;002403;7891260561218;GERAL;Inativo;;;1,0000; por UN
;H - VERMELHO OXIDO;002344;SEM GTIN;CORANTE;Ativo;;;1,0000; por UN
;HENKEL CASCOREZ EXTRA BALDE 5KG;000114;7891200007455;GERAL;Inativo;;;1,0000; por BD
;HENKEL DUREPOXI 250G;000076;7891200007912;GERAL;Inativo;;;1,0000; por UN
;IMPRESSORA CUPOM CONTROL ID TOUCH USB/ETH (BT/WI-FI);000562;7898964411665;GERAL;Inativo;;;1,0000; por UN
;IRAJA ACR FOSCO PRETO 18L BALDE;000929;SEM GTIN;ACRILICA;Inativo;;;1,0000; por LA
;IRAJA ACR FOSCO VERME RUBI 18L BALDE;000928;SEM GTIN;ACRILICA;Inativo;;;1,0000; por LA
;IRAJA ESMALTE BRANCO BR 3,6 GL;001196;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ITAQUA AGUARRAS 05 LTS (NOVO);001319;7898941765033;DILUENTE;Ativo;;;116,9900; por UN
;ITAQUA AGUARRAS 0,900 ML;001318;7898941765019;DILUENTE;Ativo;;;19,9000; por UN
;ITAQUA AGUARRAS 0,900 ML (NOVO);001587;SEM GTIN;DILUENTE;Ativo;;;19,9000; por UN
;ITAQUA DILUENTE PU 0,900 ML (NOVO);001320;7898941765118;DILUENTE;Ativo;;;29,0700; por UN
;ITAQUA DILUENTE PU 5 L (NOVO);000657;7898941765125;DILUENTE;Ativo;;;127,3600; por UN
;ITAQUA QUEROSENE 5LT;001840;7898941765040;DILUENTE;Ativo;;;82,3300; por UN
;ITAQUA THINNER IT 37 0,900 ML ;001316;7898941765088;DILUENTE;Ativo;;;24,2600; por UN
;ITAQUA THINNER 16 05 LTS (NOVO);001315;7898941765064;DILUENTE;Ativo;;;94,4200; por UN
;ITAQUA THINNER 16 0,900 ML (NOVO);001314;7898941765057;DILUENTE;Ativo;;;16,9700; por UN
;ITAQUA THINNER 37 05 LTS;001317;7898941765095;DILUENTE;Ativo;;;426,7600; por UN
;JARDIM DA SABEDORIA - F - SHERWIN - NOVACOR COBRE MAIS - LATA;000683;7891323114115;ACRILICA;Inativo;;;1,0000; por UN
;JB TINTAS  MASSA CORRIDA PVA 25KG;001288;7893410000530;COMPLEMENTO;Ativo;;;62,8000; por LA
;JB TINTAS  TEXTURA LISA INT/EXT 25KG;001200;7893410000271;ACRILICA;Ativo;;;76,5500; por LA
;JB TINTAS GRAFIATO TEXTURA RUSTICA 10 INTE/EXT 25KG;001201;7893410000257;ACRILICA;Ativo;;;84,2000; por LA
;JB TINTAS TEXTURA ARENATO INT/EXT 25KG;001199;7893410001117;ACRILICA;Ativo;;;139,9900; por LA
;KIT ACESS 5PC BRASIL WC BR/CRISTAL;001104;7898217573799;GERAL;Inativo;;;1,0000; por UN
;KIT ACESS 5PC BRASIL WC CR/CRISTAL;001105;7898217579784;GERAL;Inativo;;;1,0000; por UN
;KIT PINTURA TIGRE C/3P ANTIRESPINGO 1576;002488;7891395045096;GERAL;Ativo;TIGRE;;32,0000; por UN
;KIT PINTURA TIGRE C/5P PRATIC 1540;002489;7891395025340;GERAL;Ativo;TIGRE;;54,9900; por UN
;KIT TINTA EPOXI PROFISSIONAL BRANCO COMP A + B 3,6L - MAZA ( NOVO );001266;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;KIT 2 CERA TLIPLE WAX 300G - AUTOAMERICA;000350;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LAZZURIL FITA CREPE AMARELA AUTO 18X40;000466;7891452721178;GERAL;Inativo;;;1,0000; por UN
;LEITOR ELGIN EL250 2D USB C/ SUPORTE;000564;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LIMPA PEDRAS LIMPINHO LINHAL 1L;001051;7898122761557;GERAL;Inativo;;;1,0000; por UN
;LIXA 1500 AGUA;000728;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;LONA DE PLASTICO PRETA METROS;000591;SEM GTIN;GERAL;Ativo;;;5,1200; por MT
;LONA PLAST  PTA 4X50M 6KG ROLO;000695;7898319084353;GERAL;Ativo;;;152,9900; por UN
;LONA PLAST CANELADA OU TRASPARENTE 4X100M 6KG ROLO;000748;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;LONA PLAST LONAX PTA 4X 50M MEDIA 10KG;001313;7898319082847;GERAL;Ativo;;;191,9900; por UN
;LONA PLAST LONAX TRANSP GROSSA 30K POR METROS;001360;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;LONA PLAST LONAX TRANSP 4X 50M GROSSA15K;000060;7898319085527;GERAL;Inativo;;;1,0000; por UN
;LONA PLAST LONAX TRANSP 4X100M GROSSA30K;001309;7898319082717;GERAL;Inativo;;;1,0000; por UN
;LONA PLAST NEGREIRA PRETA 4X100M 20KG;001414;7898711701049;GERAL;Ativo;;;338,4600; por UN
;LONA PLASTICA PRETA 4X100 12KG;000625;SEM GTIN;GERAL;Ativo;;;181,8200; por MT
;LOUSA E COR C2 0.80;002392;7891260451380;GERAL;Inativo;;;1,0000; por UN
;LT . S RESINA INCOLOR P/ CIMENTO QUEIADO;000931;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LT SHINER RESINA INCOLOR BRILHO 3,6 GL;001546;7908366210008;GERAL;Inativo;;;1,0000; por UN
;LUVA LATEX (EG) MULTIUSO ATLAS;000291;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LUVA LATEX (G) MULTIUSO ATLAS;000290;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LUVA LATEX (M) MULTIUSO ATLAS;000289;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;LUVA MALHA PIGMENTADA - THOMPSON;001374;7898011977090;GERAL;Ativo;;;5,2300; por UN
;LUVAS MALHA PIGMENTADAS;001301;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;M - VERDE;002345;SEM GTIN;CORANTE;Ativo;;;1,0000; por UN
;MAGIA CAIXA PVC VERSATIL P/ ROLO DE PINTURA C/ GRADE 46CMM 37X57X13CM 20 LT;000747;7897613528464;GERAL;Inativo;;;1,0000; por UN
;MANG GAS TRANCADA IBIRA 1,25M;001152;7897270300922;GERAL;Inativo;;;1,0000; por UN
;MANTA LIQUIDA BASE ASFALTO VEDAPREN PRETO BALDE 18KG;000953;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MASCARA POEIRAS PFF1 S/VALVULA;000288;7898955152041;GERAL;Inativo;;;1,0000; por UN
;MASSA ACRILICA;002681;7908896303096;COMPLEMENTO;Ativo;;;79,9900; por GL
;MASSA CORRIDA PREMIUM 1,5 KG MATRIZ;000436;SEM GTIN;ACRILICA;Inativo;;;1,0000; por QT
;MASSA F.12 BRANCA 1,65 KG - VIAPOL;001400;7898055524731;COMPLEMENTO;Inativo;;;1,0000; por UN
;MASSA F-12 BRANCO 1,65KG;000812;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;MASSA F-12 BRANCO 400GR;000806;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
